"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-30","16.7","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-01","19.4","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-02","20.0","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-03","20.6","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-04","20.6","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-05","23.3","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-06","24.4","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-07","23.3","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-08","21.7","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-09","22.8","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-10","20.0","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-11","13.9","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-12","11.7","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-13","16.7","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-14","18.9","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-15","21.1","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-16","18.9","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-17","18.3","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-18","18.9","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-19","19.4","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-20","23.3","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-21","23.3","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-22","13.3","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-23","19.4","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-24","20.6","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-25","21.1","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-26","21.1","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-27","18.3","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-28","15.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-29","12.8","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-30","10.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-31","1.1","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-01","1.7","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-02","7.8","-6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-03","6.1","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-04","11.1","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-05","14.4","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-06","13.9","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-07","3.9","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-08","10.6","-7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-09","11.7","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-10","12.2","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-11","14.4","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-12","16.1","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-13","17.8","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-14","23.9","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-15","21.1","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-16","18.9","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-17","20.0","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-18","15.0","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-19","10.6","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-20","8.3","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-21","10.0","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-22","14.4","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-23","18.3","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-24","16.7","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-25","17.8","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-26","16.7","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-27","11.7","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-28","3.9","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-29","7.2","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-30","7.8","-3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-01","11.7","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-02","13.9","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-03","12.2","5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-04","11.1","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-05","10.0","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-06","6.1","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-07","8.3","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-08","10.6","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-09","13.3","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-10","12.8","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-11","7.2","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-12","1.1","-9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-13","11.7","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-14","11.1","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-15","7.8","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-16","3.9","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-17","11.7","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-18","8.3","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-19","6.1","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-20","2.2","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-21","1.1","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-22","-1.1","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-23","-2.2","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-24","-1.7","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-25","-1.7","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-26","0.0","-13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-27","7.2","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-28","6.7","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-29","2.2","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-30","0.6","-13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-31","3.3","-9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-01","6.7","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-02","2.8","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-03","4.4","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-04","1.1","-4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-05","-3.3","-8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-06","3.3","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-07","9.4","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-08","6.1","-10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-09","-2.2","-14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-10","3.3","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-11","10.0","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-12","7.8","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-13","5.0","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-14","2.2","-8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-15","-3.3","-19.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-16","-3.9","-25.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-17","2.2","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-18","0.0","-17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-19","-9.4","-28.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-20","-7.2","-18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-21","-1.1","-17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-22","3.3","-12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-23","2.8","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-24","5.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-25","7.2","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-26","10.0","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-27","9.4","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-28","11.1","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-29","10.6","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-30","-1.1","-3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-31","-2.2","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-01","-2.8","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-02","-1.1","-14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-03","4.4","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-04","4.4","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-05","5.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-06","8.9","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-07","11.7","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-08","10.6","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-09","15.0","2.8"
